method,action,modality,detector,far_at_frr5,eer_test
abl_noshot_adv,pinch,imu_only,authconformer,0.942500,0.469742
abl_noshot_adv,pinch,imu_only,behaveformer_stdat,0.932000,0.459740
abl_noshot_adv,pinch,imu_only,hmog_style_rf,0.675750,0.301200
abl_noshot_adv,pinch,imu_only,hmog_style_svm,0.887000,0.406727
abl_noshot_adv,pinch,imu_only,paper_svm,0.877500,0.419730
abl_noshot_adv,pinch,imu_only,paper_xgboost,0.685500,0.300075
abl_noshot_adv,scroll,imu_only,authconformer,0.568500,0.216875
abl_noshot_adv,scroll,imu_only,behaveformer_stdat,0.686500,0.263000
abl_noshot_adv,scroll,imu_only,hmog_style_rf,0.598250,0.273125
abl_noshot_adv,scroll,imu_only,hmog_style_svm,0.846000,0.362000
abl_noshot_adv,scroll,imu_only,paper_svm,0.836500,0.388000
abl_noshot_adv,scroll,imu_only,paper_xgboost,0.576750,0.273625
abl_noshot_adv,swipe,imu_only,authconformer,0.830250,0.352875
abl_noshot_adv,swipe,imu_only,behaveformer_stdat,0.846250,0.430875
abl_noshot_adv,swipe,imu_only,hmog_style_rf,0.700750,0.279500
abl_noshot_adv,swipe,imu_only,hmog_style_svm,0.872750,0.422500
abl_noshot_adv,swipe,imu_only,paper_svm,0.843000,0.408500
abl_noshot_adv,swipe,imu_only,paper_xgboost,0.648500,0.265500
abl_noshot_adv,tap,imu_only,authconformer,0.777500,0.367531
abl_noshot_adv,tap,imu_only,behaveformer_stdat,0.855000,0.457637
abl_noshot_adv,tap,imu_only,hmog_style_rf,0.747000,0.338761
abl_noshot_adv,tap,imu_only,hmog_style_svm,0.849250,0.389568
abl_noshot_adv,tap,imu_only,paper_svm,0.868250,0.411604
abl_noshot_adv,tap,imu_only,paper_xgboost,0.747750,0.329337
abl_fewshot_nonadv,pinch,imu_only,authconformer,0.959750,0.527257
abl_fewshot_nonadv,pinch,imu_only,behaveformer_stdat,0.938500,0.519755
abl_fewshot_nonadv,pinch,imu_only,hmog_style_rf,0.719250,0.341585
abl_fewshot_nonadv,pinch,imu_only,hmog_style_svm,0.885250,0.398600
abl_fewshot_nonadv,pinch,imu_only,paper_svm,0.898750,0.421230
abl_fewshot_nonadv,pinch,imu_only,paper_xgboost,0.727500,0.338210
abl_fewshot_nonadv,scroll,imu_only,authconformer,0.555750,0.209000
abl_fewshot_nonadv,scroll,imu_only,behaveformer_stdat,0.591000,0.238500
abl_fewshot_nonadv,scroll,imu_only,hmog_style_rf,0.629000,0.284000
abl_fewshot_nonadv,scroll,imu_only,hmog_style_svm,0.844500,0.395500
abl_fewshot_nonadv,scroll,imu_only,paper_svm,0.827500,0.390500
abl_fewshot_nonadv,scroll,imu_only,paper_xgboost,0.566250,0.275000
abl_fewshot_nonadv,swipe,imu_only,authconformer,0.878000,0.358000
abl_fewshot_nonadv,swipe,imu_only,behaveformer_stdat,0.854500,0.431000
abl_fewshot_nonadv,swipe,imu_only,hmog_style_rf,0.736750,0.306375
abl_fewshot_nonadv,swipe,imu_only,hmog_style_svm,0.897250,0.423000
abl_fewshot_nonadv,swipe,imu_only,paper_svm,0.875250,0.402000
abl_fewshot_nonadv,swipe,imu_only,paper_xgboost,0.667000,0.284000
abl_fewshot_nonadv,tap,imu_only,authconformer,0.804750,0.398261
abl_fewshot_nonadv,tap,imu_only,behaveformer_stdat,0.916000,0.425197
abl_fewshot_nonadv,tap,imu_only,hmog_style_rf,0.850250,0.346475
abl_fewshot_nonadv,tap,imu_only,hmog_style_svm,0.872500,0.396552
abl_fewshot_nonadv,tap,imu_only,paper_svm,0.911000,0.428991
abl_fewshot_nonadv,tap,imu_only,paper_xgboost,0.833000,0.340720
