method,action,modality,detector,far_at_frr5
diffts_trajectory,keystroke,trajectory_xytime,authconformer,0.070250
diffts_trajectory,keystroke,trajectory_xytime,behaveformer_stdat,0.355500
diffts_trajectory,keystroke,trajectory_xytime,hmog_style_rf,0.137500
diffts_trajectory,keystroke,trajectory_xytime,hmog_style_svm,0.376000
diffts_trajectory,keystroke,trajectory_xytime,paper_svm,0.203500
diffts_trajectory,keystroke,trajectory_xytime,paper_xgboost,0.061500
diffts_trajectory,pinch,trajectory_xytime,authconformer,0.342250
diffts_trajectory,pinch,trajectory_xytime,behaveformer_stdat,0.879750
diffts_trajectory,pinch,trajectory_xytime,hmog_style_rf,0.396750
diffts_trajectory,pinch,trajectory_xytime,hmog_style_svm,0.781750
diffts_trajectory,pinch,trajectory_xytime,paper_svm,0.719500
diffts_trajectory,pinch,trajectory_xytime,paper_xgboost,0.369250
diffts_trajectory,scroll,trajectory_xytime,authconformer,0.124750
diffts_trajectory,scroll,trajectory_xytime,behaveformer_stdat,0.112000
diffts_trajectory,scroll,trajectory_xytime,hmog_style_rf,0.334250
diffts_trajectory,scroll,trajectory_xytime,hmog_style_svm,0.492000
diffts_trajectory,scroll,trajectory_xytime,paper_svm,0.615000
diffts_trajectory,scroll,trajectory_xytime,paper_xgboost,0.388000
diffts_trajectory,swipe,trajectory_xytime,authconformer,0.027500
diffts_trajectory,swipe,trajectory_xytime,behaveformer_stdat,0.014250
diffts_trajectory,swipe,trajectory_xytime,hmog_style_rf,0.389000
diffts_trajectory,swipe,trajectory_xytime,hmog_style_svm,0.495250
diffts_trajectory,swipe,trajectory_xytime,paper_svm,0.608250
diffts_trajectory,swipe,trajectory_xytime,paper_xgboost,0.474750
diffts_trajectory,tap,trajectory_xytime,authconformer,0.870750
diffts_trajectory,tap,trajectory_xytime,behaveformer_stdat,0.923750
diffts_trajectory,tap,trajectory_xytime,hmog_style_rf,0.801250
diffts_trajectory,tap,trajectory_xytime,hmog_style_svm,0.804250
diffts_trajectory,tap,trajectory_xytime,paper_svm,0.848250
diffts_trajectory,tap,trajectory_xytime,paper_xgboost,0.785500
diffts_imu,keystroke,imu_only,authconformer,0.027000
diffts_imu,keystroke,imu_only,behaveformer_stdat,0.112250
diffts_imu,keystroke,imu_only,hmog_style_rf,0.034250
diffts_imu,keystroke,imu_only,hmog_style_svm,0.033750
diffts_imu,keystroke,imu_only,paper_svm,0.066500
diffts_imu,keystroke,imu_only,paper_xgboost,0.008500
diffts_imu,pinch,imu_only,authconformer,0.373250
diffts_imu,pinch,imu_only,behaveformer_stdat,0.465500
diffts_imu,pinch,imu_only,hmog_style_rf,0.145000
diffts_imu,pinch,imu_only,hmog_style_svm,0.478750
diffts_imu,pinch,imu_only,paper_svm,0.592750
diffts_imu,pinch,imu_only,paper_xgboost,0.288500
diffts_imu,scroll,imu_only,authconformer,0.313500
diffts_imu,scroll,imu_only,behaveformer_stdat,0.527750
diffts_imu,scroll,imu_only,hmog_style_rf,0.164750
diffts_imu,scroll,imu_only,hmog_style_svm,0.384000
diffts_imu,scroll,imu_only,paper_svm,0.508750
diffts_imu,scroll,imu_only,paper_xgboost,0.226000
diffts_imu,swipe,imu_only,authconformer,0.221500
diffts_imu,swipe,imu_only,behaveformer_stdat,0.224250
diffts_imu,swipe,imu_only,hmog_style_rf,0.136250
diffts_imu,swipe,imu_only,hmog_style_svm,0.433500
diffts_imu,swipe,imu_only,paper_svm,0.438750
diffts_imu,swipe,imu_only,paper_xgboost,0.199750
diffts_imu,tap,imu_only,authconformer,0.797000
diffts_imu,tap,imu_only,behaveformer_stdat,0.671000
diffts_imu,tap,imu_only,hmog_style_rf,0.373000
diffts_imu,tap,imu_only,hmog_style_svm,0.497500
diffts_imu,tap,imu_only,paper_svm,0.581250
diffts_imu,tap,imu_only,paper_xgboost,0.418250
diffts_both,keystroke,imu_trajectory_xytime,authconformer,0.008250
diffts_both,keystroke,imu_trajectory_xytime,behaveformer_stdat,0.068250
diffts_both,keystroke,imu_trajectory_xytime,hmog_style_rf,0.013750
diffts_both,keystroke,imu_trajectory_xytime,hmog_style_svm,0.019750
diffts_both,keystroke,imu_trajectory_xytime,paper_svm,0.014500
diffts_both,keystroke,imu_trajectory_xytime,paper_xgboost,0.001500
diffts_both,pinch,imu_trajectory_xytime,authconformer,0.485000
diffts_both,pinch,imu_trajectory_xytime,behaveformer_stdat,0.815500
diffts_both,pinch,imu_trajectory_xytime,hmog_style_rf,0.122500
diffts_both,pinch,imu_trajectory_xytime,hmog_style_svm,0.391500
diffts_both,pinch,imu_trajectory_xytime,paper_svm,0.510750
diffts_both,pinch,imu_trajectory_xytime,paper_xgboost,0.201750
diffts_both,scroll,imu_trajectory_xytime,authconformer,0.266000
diffts_both,scroll,imu_trajectory_xytime,behaveformer_stdat,0.235000
diffts_both,scroll,imu_trajectory_xytime,hmog_style_rf,0.108750
diffts_both,scroll,imu_trajectory_xytime,hmog_style_svm,0.215250
diffts_both,scroll,imu_trajectory_xytime,paper_svm,0.350000
diffts_both,scroll,imu_trajectory_xytime,paper_xgboost,0.158250
diffts_both,swipe,imu_trajectory_xytime,authconformer,0.186750
diffts_both,swipe,imu_trajectory_xytime,behaveformer_stdat,0.050250
diffts_both,swipe,imu_trajectory_xytime,hmog_style_rf,0.110500
diffts_both,swipe,imu_trajectory_xytime,hmog_style_svm,0.142250
diffts_both,swipe,imu_trajectory_xytime,paper_svm,0.207750
diffts_both,swipe,imu_trajectory_xytime,paper_xgboost,0.134500
diffts_both,tap,imu_trajectory_xytime,authconformer,0.763750
diffts_both,tap,imu_trajectory_xytime,behaveformer_stdat,0.679250
diffts_both,tap,imu_trajectory_xytime,hmog_style_rf,0.341000
