action,modality,detector,far_at_frr5,eer_test
keystroke,imu_only,authconformer,0.913750,0.432785
keystroke,imu_only,behaveformer_stdat,0.949500,0.487596
keystroke,imu_only,hmog_style_rf,0.819250,0.407090
keystroke,imu_only,hmog_style_svm,0.711750,0.343163
keystroke,imu_only,paper_svm,0.811750,0.403163
keystroke,imu_only,paper_xgboost,0.791750,0.390128
keystroke,imu_trajectory_xytime,authconformer,0.555750,0.274304
keystroke,imu_trajectory_xytime,behaveformer_stdat,0.961250,0.495949
keystroke,imu_trajectory_xytime,hmog_style_rf,0.822250,0.401013
keystroke,imu_trajectory_xytime,hmog_style_svm,0.738750,0.336455
keystroke,imu_trajectory_xytime,paper_svm,0.795750,0.354304
keystroke,imu_trajectory_xytime,paper_xgboost,0.663000,0.295442
keystroke,trajectory_xytime,authconformer,0.883500,0.402026
keystroke,trajectory_xytime,behaveformer_stdat,0.946000,0.475949
keystroke,trajectory_xytime,hmog_style_rf,0.948500,0.535824
keystroke,trajectory_xytime,hmog_style_svm,0.944250,0.496455
keystroke,trajectory_xytime,paper_svm,0.836750,0.411897
keystroke,trajectory_xytime,paper_xgboost,0.742000,0.342026
pinch,imu_only,authconformer,0.942500,0.519380
pinch,imu_only,behaveformer_stdat,0.936500,0.483121
pinch,imu_only,hmog_style_rf,0.821250,0.377594
pinch,imu_only,hmog_style_svm,0.909000,0.436609
pinch,imu_only,paper_svm,0.918500,0.452113
pinch,imu_only,paper_xgboost,0.771750,0.347712
pinch,imu_trajectory_xytime,authconformer,0.897500,0.347337
pinch,imu_trajectory_xytime,behaveformer_stdat,0.861000,0.380720
pinch,imu_trajectory_xytime,hmog_style_rf,0.542000,0.259690
pinch,imu_trajectory_xytime,hmog_style_svm,0.695500,0.316204
pinch,imu_trajectory_xytime,paper_svm,0.806000,0.373218
pinch,imu_trajectory_xytime,paper_xgboost,0.523000,0.252688
pinch,trajectory_xytime,authconformer,0.934750,0.365216
pinch,trajectory_xytime,behaveformer_stdat,0.840500,0.371593
pinch,trajectory_xytime,hmog_style_rf,0.544500,0.268192
pinch,trajectory_xytime,hmog_style_svm,0.705000,0.323706
pinch,trajectory_xytime,paper_svm,0.789750,0.372218
pinch,trajectory_xytime,paper_xgboost,0.559000,0.277694
scroll,imu_only,authconformer,0.628250,0.240375
scroll,imu_only,behaveformer_stdat,0.706750,0.272500
scroll,imu_only,hmog_style_rf,0.706500,0.312375
scroll,imu_only,hmog_style_svm,0.828250,0.382125
scroll,imu_only,paper_svm,0.806000,0.399500
scroll,imu_only,paper_xgboost,0.680000,0.316500
scroll,imu_trajectory_xytime,authconformer,0.522500,0.195000
scroll,imu_trajectory_xytime,behaveformer_stdat,0.728250,0.299375
scroll,imu_trajectory_xytime,hmog_style_rf,0.484000,0.235500
scroll,imu_trajectory_xytime,hmog_style_svm,0.708750,0.344875
scroll,imu_trajectory_xytime,paper_svm,0.715000,0.330000
scroll,imu_trajectory_xytime,paper_xgboost,0.482250,0.230000
scroll,trajectory_xytime,authconformer,0.573250,0.232000
scroll,trajectory_xytime,behaveformer_stdat,0.754000,0.379500
scroll,trajectory_xytime,hmog_style_rf,0.615250,0.275500
scroll,trajectory_xytime,hmog_style_svm,0.759500,0.391000
scroll,trajectory_xytime,paper_svm,0.765500,0.368375
scroll,trajectory_xytime,paper_xgboost,0.642250,0.312500
swipe,imu_only,authconformer,0.870500,0.429000
swipe,imu_only,behaveformer_stdat,0.843750,0.456625
swipe,imu_only,hmog_style_rf,0.836500,0.365375
swipe,imu_only,hmog_style_svm,0.890500,0.410500
swipe,imu_only,paper_svm,0.897750,0.430500
swipe,imu_only,paper_xgboost,0.770000,0.334500
swipe,imu_trajectory_xytime,authconformer,0.598000,0.228500
swipe,imu_trajectory_xytime,behaveformer_stdat,0.676250,0.317000
swipe,imu_trajectory_xytime,hmog_style_rf,0.557250,0.239500
swipe,imu_trajectory_xytime,hmog_style_svm,0.746500,0.334500
swipe,imu_trajectory_xytime,paper_svm,0.740500,0.340000
swipe,imu_trajectory_xytime,paper_xgboost,0.597750,0.253500
swipe,trajectory_xytime,authconformer,0.501750,0.193375
swipe,trajectory_xytime,behaveformer_stdat,0.769000,0.375500
swipe,trajectory_xytime,hmog_style_rf,0.626750,0.237000
swipe,trajectory_xytime,hmog_style_svm,0.742000,0.357000
swipe,trajectory_xytime,paper_svm,0.790000,0.370500
swipe,trajectory_xytime,paper_xgboost,0.706750,0.300000
tap,imu_only,authconformer,0.821250,0.414544
tap,imu_only,behaveformer_stdat,0.904250,0.419568
tap,imu_only,hmog_style_rf,0.921750,0.383814
tap,imu_only,hmog_style_svm,0.884000,0.420298
tap,imu_only,paper_svm,0.902000,0.453967
tap,imu_only,paper_xgboost,0.854250,0.374265
tap,imu_trajectory_xytime,authconformer,0.774000,0.313785
tap,imu_trajectory_xytime,behaveformer_stdat,0.743750,0.317579
tap,imu_trajectory_xytime,hmog_style_rf,0.835000,0.353938
tap,imu_trajectory_xytime,hmog_style_svm,0.886000,0.409644
tap,imu_trajectory_xytime,paper_svm,0.883250,0.410749
tap,imu_trajectory_xytime,paper_xgboost,0.797250,0.338761
tap,trajectory_xytime,authconformer,0.903500,0.419318
tap,trajectory_xytime,behaveformer_stdat,0.915750,0.432911
tap,trajectory_xytime,hmog_style_rf,0.866250,0.432786
tap,trajectory_xytime,hmog_style_svm,0.907250,0.426052
tap,trajectory_xytime,paper_svm,0.896250,0.428991
tap,trajectory_xytime,paper_xgboost,0.914750,0.438790
